pdf,markdown,status,detail
01. Unified OS/og-cloud-next-generation-firewall.pdf,01. Unified OS/og-cloud-next-generation-firewall.md,converted,pdfplumber; PDF deleted
10. Advanced Threat Detection/og-fortisandbox.pdf,10. Advanced Threat Detection/og-fortisandbox.md,converted,pdfplumber; PDF deleted
11. Identity and Access/og-fortiauthenticator.pdf,11. Identity and Access/og-fortiauthenticator.md,converted,pdfplumber; PDF deleted
11. Identity and Access/og-fortiindentity.pdf,11. Identity and Access/og-fortiindentity.md,converted,pdfplumber; PDF deleted
11. Identity and Access/og-fortipam.pdf,11. Identity and Access/og-fortipam.md,converted,pdfplumber; PDF deleted
11. Identity and Access/og-fortitoken.pdf,11. Identity and Access/og-fortitoken.md,converted,pdfplumber; PDF deleted
11. Identity and Access/og-ztna.pdf,11. Identity and Access/og-ztna.md,converted,pdfplumber; PDF deleted
12. SASE/og-casb.pdf,12. SASE/og-casb.md,converted,pdfplumber; PDF deleted
12. SASE/og-fortibranchsase.pdf,12. SASE/og-fortibranchsase.md,converted,pdfplumber; PDF deleted
12. SASE/og-fortisase.pdf,12. SASE/og-fortisase.md,converted,pdfplumber; PDF deleted
12. SASE/og-sovereign-sase.pdf,12. SASE/og-sovereign-sase.md,converted,pdfplumber; PDF deleted
13. Training/og-nse-program.pdf,13. Training/og-nse-program.md,converted,pdfplumber; PDF deleted
14. Flexible Licensing/og-cmpo.pdf,14. Flexible Licensing/og-cmpo.md,converted,pdfplumber; PDF deleted
14. Flexible Licensing/og-entagreement.pdf,14. Flexible Licensing/og-entagreement.md,converted,pdfplumber; PDF deleted
14. Flexible Licensing/og-flex-vm.pdf,14. Flexible Licensing/og-flex-vm.md,converted,pdfplumber; PDF deleted
15. Advanced Support/og-forticare.pdf,15. Advanced Support/og-forticare.md,converted,pdfplumber; PDF deleted
16. Managed Services/og-mfgs.pdf,16. Managed Services/og-mfgs.md,converted,pdfplumber; PDF deleted
16. Managed Services/og-socaas.pdf,16. Managed Services/og-socaas.md,converted,pdfplumber; PDF deleted
17. Vertical - Operational Technology/og-operational-technology.pdf,17. Vertical - Operational Technology/og-operational-technology.md,converted,pdfplumber; PDF deleted
18. Vertical - Others/og-education.pdf,18. Vertical - Others/og-education.md,converted,pdfplumber; PDF deleted
18. Vertical - Others/og-mssp.pdf,18. Vertical - Others/og-mssp.md,converted,pdfplumber; PDF deleted
18. Vertical - Others/og-telco.pdf,18. Vertical - Others/og-telco.md,converted,pdfplumber; PDF deleted
19. Other Products and Solutions/og-fortiaigate.pdf,19. Other Products and Solutions/og-fortiaigate.md,converted,pdfplumber; PDF deleted
19. Other Products and Solutions/og-forticam.pdf,19. Other Products and Solutions/og-forticam.md,converted,pdfplumber; PDF deleted
19. Other Products and Solutions/og-fortiddos.pdf,19. Other Products and Solutions/og-fortiddos.md,converted,pdfplumber; PDF deleted
19. Other Products and Solutions/og-fortiguard.pdf,19. Other Products and Solutions/og-fortiguard.md,converted,pdfplumber; PDF deleted
